,Keyword,Ranking,Traffic Source,Landing Page,Keyword Difficulty
14,swimming lessons kids marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,21
17,swimming lessons west london,1.0,local,https://www.swimmingnature.com/,14
20,swimming lessons babies hampstead,2.0,organic,https://www.swimmingnature.com/our-pools/rfc-recreation-club.html,13
29,swimming lessons kids swiss cottage,2.0,organic,https://www.swimmingnature.com/our-pools/marriott-regents-park.html,17
19,swimming lessons adults streatham,2.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-streatham.html,25
6,swimming lessons babies kilburn,1.0,organic,https://www.swimmingnature.com/our-pools/the-maqam-centre.html,11
25,swimming lessons children queens park,2.0,organic,https://www.swimmingnature.com/our-pools/the-maqam-centre.html,21
77,swimming lessons finsbury park,8.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-highbury.html,12
68,swimming lessons adults south london,6.0,organic,https://www.swimmingnature.com/adults.html,23
100,swimming lessons children west london,14.0,organic,https://www.swimmingnature.com/,19
179,swimming lessons paddington,53.0,organic,https://www.swimmingnature.com/our-pools/the-lensbury.html,19
153,swimming lessons adults chelsea,32.0,organic,https://www.swimmingnature.com/,17
72,swimming lessons orpington,6.0,organic,https://www.swimmingnature.com/our-pools/bannatynes-orpington.html,9
157,swimming lessons kids hounslow,32.0,organic,https://www.swimmingnature.com/,12
