,Keyword,Ranking,Traffic Source,Landing Page,Keyword Difficulty
10,swimming lessons children marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,19
14,swimming lessons kids marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,21
12,swimming lessons children south kensington,1.0,organic,https://www.swimmingnature.com/our-pools/kensington-holiday-inn.html,18
28,swimming lessons kids queens park,2.0,organic,https://www.swimmingnature.com/our-pools/the-maqam-centre.html,16
24,swimming lessons children kilburn,2.0,organic,https://www.swimmingnature.com/our-pools/the-maqam-centre.html,11
2,swimming lessons adults kilburn,1.0,local,https://www.swimmingnature.com/,33
13,swimming lessons kids kilburn,1.0,organic,https://www.swimmingnature.com/our-pools/the-maqam-centre.html,18
195,swimming lessons children wimbledon,93.0,organic,https://www.swimmingnature.com/,14
182,swimming lessons children ealing,58.0,organic,https://www.swimmingnature.com/adults.html,16
100,swimming lessons children west london,14.0,organic,https://www.swimmingnature.com/,19
60,swimming lessons adults queens park,5.0,local,https://www.swimmingnature.com/,19
84,swimming lessons kids hammersmith,9.0,organic,https://www.swimmingnature.com/,13
172,swimming lessons babies clapham,48.0,organic,https://www.swimmingnature.com/babies.html,14
92,swimming lessons adults notting hill,12.0,organic,https://www.swimmingnature.com/our-pools/kensington-holiday-inn.html,19
