,Keyword,Ranking,Traffic Source,Landing Page,Keyword Difficulty
8,swimming lessons babies muswell hill,1.0,organic,https://www.swimmingnature.com/our-pools/muswell-hill.html,19
29,swimming lessons kids swiss cottage,2.0,organic,https://www.swimmingnature.com/our-pools/marriott-regents-park.html,17
14,swimming lessons kids marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,21
11,swimming lessons children muswell hill,1.0,organic,https://www.swimmingnature.com/our-pools/muswell-hill.html,18
3,swimming lessons adults marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,22
17,swimming lessons west london,1.0,local,https://www.swimmingnature.com/,14
7,swimming lessons babies marylebone,1.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-baker-street.html,18
148,swimming lessons babies twickenham,30.0,organic,https://www.swimmingnature.com/babies.html,13
102,swimming lessons kids walthamstow,14.0,organic,https://www.swimmingnature.com/our-pools/bannatynes-chingford.html,19
83,swimming lessons children maida vale,9.0,local,https://www.swimmingnature.com/,14
139,swimming lessons kids haringey,27.0,organic,https://www.swimmingnature.com/our-pools/muswell-hill.html,14
81,swimming lessons children finsbury park,9.0,organic,https://www.swimmingnature.com/our-pools/fitness-first-highbury.html,19
62,swimming lessons babies notting hill,5.0,local,https://www.swimmingnature.com/,14
181,swimming lessons adults clapham,55.0,organic,https://www.swimmingnature.com/adults.html,15
